stays_in_week_nights,stays_in_weekend_nights,adults,children,babies,required_car_parking_spaces,meal,reserved_room_type,total_of_special_requests
0,0,2,0.0,0,0,BB,C,0
0,0,2,0.0,0,0,BB,C,0
1,0,1,0.0,0,0,BB,A,0
1,0,1,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,1
2,0,2,0.0,0,0,BB,A,1
2,0,2,0.0,0,0,BB,C,0
2,0,2,0.0,0,0,FB,C,1
3,0,2,0.0,0,0,BB,A,1
3,0,2,0.0,0,0,HB,D,0
4,0,2,0.0,0,0,BB,E,0
4,0,2,0.0,0,0,HB,D,0
4,0,2,0.0,0,0,BB,D,3
4,0,2,1.0,0,0,HB,G,1
4,0,2,0.0,0,0,BB,E,0
4,0,2,0.0,0,0,BB,D,3
4,0,2,0.0,0,0,BB,E,0
1,0,2,0.0,0,0,BB,A,0
1,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,G,1
4,1,1,0.0,0,0,BB,F,1
4,2,2,0.0,0,0,BB,A,1
4,2,2,0.0,0,0,BB,A,1
4,2,2,0.0,0,0,BB,D,1
5,2,2,0.0,0,0,HB,D,1
5,2,2,0.0,0,1,BB,D,0
5,2,2,0.0,0,0,BB,D,0
5,2,2,0.0,0,0,BB,E,2
5,2,2,0.0,0,0,BB,A,0
5,2,2,0.0,0,1,BB,D,1
10,4,1,0.0,0,0,BB,A,2
11,4,2,0.0,0,0,BB,D,0
8,2,2,0.0,0,0,BB,E,2
4,2,2,0.0,0,0,BB,A,0
3,1,3,0.0,0,0,BB,D,1
3,1,3,0.0,0,0,BB,D,1
3,1,2,0.0,0,0,BB,A,0
3,1,3,0.0,0,0,BB,D,1
3,1,3,0.0,0,0,BB,D,0
3,2,2,0.0,0,0,HB,E,1
3,2,2,0.0,0,0,BB,G,0
3,2,2,0.0,0,0,BB,D,0
3,2,2,0.0,0,0,BB,F,0
3,2,2,0.0,0,0,HB,E,1
5,2,2,0.0,0,0,BB,A,2
5,2,2,2.0,0,0,BB,G,0
5,2,2,0.0,0,0,BB,A,1
5,2,2,0.0,0,0,BB,E,2
5,2,2,0.0,0,0,HB,A,0
5,2,2,0.0,0,0,HB,E,1
5,2,2,0.0,0,0,BB,D,2
8,3,2,0.0,0,0,BB,A,0
10,4,2,0.0,0,0,BB,D,0
1,0,2,0.0,0,1,BB,A,0
1,0,2,0.0,0,1,BB,H,0
1,0,2,2.0,0,1,BB,C,2
1,0,2,0.0,0,0,BB,H,0
1,0,2,0.0,0,0,BB,A,2
1,0,2,0.0,0,0,BB,G,0
2,0,2,0.0,0,0,BB,A,1
2,0,2,0.0,0,0,BB,G,0
2,0,2,0.0,0,1,BB,E,2
3,0,2,0.0,0,0,BB,F,1
3,0,2,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,HB,A,2
2,0,2,2.0,0,1,BB,G,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,D,0
2,0,3,0.0,0,0,BB,A,2
2,0,2,0.0,0,0,BB,A,2
2,0,2,0.0,0,0,BB,D,1
2,0,2,0.0,0,0,BB,A,1
2,0,2,0.0,0,0,HB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,3,0.0,0,0,BB,A,0
2,1,2,0.0,0,1,BB,A,0
2,1,2,0.0,0,0,BB,E,0
2,2,1,0.0,0,0,BB,A,0
2,2,2,0.0,0,1,BB,A,0
6,2,3,0.0,0,0,BB,D,0
7,2,2,0.0,0,0,BB,A,0
7,3,2,0.0,0,0,BB,A,0
7,3,2,0.0,0,0,BB,A,0
7,3,2,0.0,0,0,HB,A,1
7,3,2,0.0,0,0,HB,E,0
10,4,2,0.0,0,0,HB,E,0
10,4,2,0.0,0,0,BB,F,1
15,6,2,1.0,0,0,BB,A,2
1,0,2,0.0,0,0,BB,A,0
1,0,2,0.0,0,1,BB,A,2
1,0,2,0.0,0,0,BB,A,1
1,0,2,0.0,0,0,BB,E,0
1,0,2,0.0,0,0,BB,C,0
1,0,2,0.0,0,0,BB,A,2
2,0,2,0.0,0,0,BB,A,1
2,0,2,0.0,0,0,BB,A,1
5,2,2,0.0,0,0,BB,F,1
5,2,3,0.0,0,0,HB,E,1
5,2,2,1.0,0,1,BB,D,2
5,2,2,0.0,0,0,BB,E,0
1,2,2,0.0,0,0,BB,A,1
1,2,2,0.0,0,1,BB,D,0
4,2,1,2.0,0,0,BB,F,2
4,2,2,0.0,0,1,BB,A,2
5,2,2,0.0,0,0,BB,E,1
5,2,2,2.0,0,0,BB,H,0
5,2,3,0.0,0,0,HB,D,1
5,2,2,0.0,0,0,BB,A,1
5,2,2,0.0,0,0,BB,A,1
5,2,2,0.0,1,0,BB,A,2
